Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN17662,Don Bosco Institute of Technology,3,EEE,6.67,Male,82,51,7,32,5,19,59,19,53,3,0,4,5,59.4,Not Placed
2026USN17663,JSS Academy of Technical Education,2,CSE,6.52,Female,86,33,3,10,1,27,16,24,38,24,6,2,3,60.09,Not Placed
2026USN17664,JSS Academy of Technical Education,3,AI&ML,6.97,Male,94,57,7,11,6,28,11,17,91,7,8,4,4,64.2,Not Placed
2026USN17665,Global Academy of Technology,2,EEE,7.31,Male,67,51,3,30,3,31,38,13,52,16,23,4,2,55.19,Not Placed
2026USN17666,JSS Academy of Technical Education,2,ECE,9.13,Male,97,53,4,49,2,37,40,25,82,1,10,1,2,60.01,Placed
2026USN17667,Global Academy of Technology,2,AI&ML,8.53,Male,63,46,3,3,5,73,84,16,33,21,4,7,2,63.39,Placed
2026USN17668,Don Bosco Institute of Technology,2,AI&ML,9.28,Male,67,34,5,41,6,51,39,10,56,5,16,2,4,50.24,Not Placed
2026USN17669,Global Academy of Technology,3,EEE,8.43,Female,52,31,7,40,4,12,25,26,59,20,10,2,2,58.4,Not Placed
2026USN17670,Global Academy of Technology,2,ME,6.02,Female,89,48,7,12,2,55,91,19,63,12,8,7,2,77.1,Placed
2026USN17671,RNS Institute of Technology,1,EEE,7.42,Male,92,50,6,12,2,48,11,13,87,20,17,6,4,71.77,Not Placed
2026USN17672,JSS Academy of Technical Education,3,CSE,8.28,Female,90,45,2,33,3,16,11,24,66,0,6,4,0,45.26,Not Placed
2026USN17673,Global Academy of Technology,2,EEE,7.53,Female,80,36,1,38,1,1,15,15,75,14,12,5,0,54.63,Not Placed
2026USN17674,Don Bosco Institute of Technology,2,ISE,6.02,Female,98,34,1,2,6,7,31,15,68,16,11,1,0,63.43,Not Placed
2026USN17675,SJB Institute of Technology,2,EEE,5.73,Female,54,39,1,24,7,13,73,29,49,3,11,7,1,44.43,Not Placed
2026USN17676,Global Academy of Technology,2,CSE,7.02,Female,84,32,7,32,5,57,90,19,89,19,6,5,1,86.2,Placed
2026USN17677,JSS Academy of Technical Education,2,Civil,9.04,Male,74,56,6,22,1,26,73,21,38,3,7,0,5,55.37,Not Placed
2026USN17678,RNS Institute of Technology,3,EEE,8.82,Female,61,34,6,25,6,65,92,5,82,3,13,6,2,64.07,Placed
2026USN17679,Don Bosco Institute of Technology,2,AI&ML,9.48,Male,74,43,3,31,7,95,53,19,96,5,19,7,1,60.29,Placed
2026USN17680,RNS Institute of Technology,2,ISE,7.9,Female,92,39,4,23,2,61,65,20,97,17,3,6,5,79.31,Placed
2026USN17681,SJB Institute of Technology,3,AI&ML,7.41,Female,84,39,5,15,3,92,21,22,90,13,19,1,3,64.94,Not Placed
2026USN17682,Global Academy of Technology,3,EEE,8.92,Male,67,37,7,30,5,12,78,7,46,22,0,6,5,72.5,Placed
2026USN17683,Global Academy of Technology,2,Civil,7.65,Male,97,43,2,21,4,55,61,4,49,19,16,5,1,69.16,Not Placed
2026USN17684,JSS Academy of Technical Education,2,ECE,6.44,Male,80,35,7,18,2,0,52,23,56,19,23,4,1,70.8,Not Placed
2026USN17685,Global Academy of Technology,2,ISE,9.8,Male,90,51,1,41,5,41,42,7,80,19,1,0,5,68.03,Placed
2026USN17686,Don Bosco Institute of Technology,3,ECE,5.76,Male,69,49,7,10,3,30,54,4,75,20,4,6,2,72.5,Not Placed
2026USN17687,SJB Institute of Technology,3,ISE,9.44,Male,63,55,3,44,1,70,26,22,64,8,23,5,5,47.59,Not Placed
2026USN17688,RNS Institute of Technology,2,CSE,6.31,Male,85,51,2,6,7,11,44,20,91,11,8,2,3,64.16,Not Placed
2026USN17689,SJB Institute of Technology,3,EEE,9.32,Female,83,57,5,47,1,86,52,15,55,1,8,4,2,54.24,Not Placed
2026USN17690,Global Academy of Technology,2,EEE,9.52,Female,93,31,5,22,7,99,73,7,60,2,3,7,0,63.24,Placed
2026USN17691,RNS Institute of Technology,3,AI&ML,8.85,Female,75,36,7,2,1,52,43,28,64,17,10,1,1,67.5,Placed
2026USN17692,JSS Academy of Technical Education,3,ECE,9.55,Male,55,56,5,48,4,98,83,1,59,8,8,3,1,58.44,Not Placed
2026USN17693,SJB Institute of Technology,3,ISE,8.48,Male,47,34,2,40,3,33,27,17,53,4,11,7,1,36.16,Not Placed
2026USN17694,RNS Institute of Technology,3,CSE,7,Male,61,34,4,26,5,36,25,2,56,10,18,2,5,48.21,Not Placed
2026USN17695,RNS Institute of Technology,2,Civil,9.44,Female,98,46,5,7,2,17,11,13,60,23,12,4,1,69.14,Placed
2026USN17696,RNS Institute of Technology,1,AI&ML,5.66,Male,91,35,2,14,7,27,23,28,63,21,2,5,1,64.16,Not Placed
2026USN17697,Don Bosco Institute of Technology,2,ISE,6.48,Female,66,34,6,18,1,42,62,7,98,5,13,3,4,64.37,Not Placed
2026USN17698,SJB Institute of Technology,3,ME,9.28,Female,73,41,2,40,7,44,17,26,59,24,3,4,1,59.16,Not Placed
2026USN17699,RNS Institute of Technology,3,ECE,8.34,Male,62,35,5,19,6,57,49,9,46,20,1,1,3,60.74,Not Placed
2026USN17700,SJB Institute of Technology,2,ISE,9.02,Male,84,33,4,11,7,47,93,26,89,12,16,1,3,76.91,Placed
2026USN17701,RNS Institute of Technology,1,ECE,7.54,Male,52,40,2,44,4,64,92,10,87,17,9,3,1,67.86,Not Placed
2026USN17702,JSS Academy of Technical Education,2,AI&ML,8.91,Female,95,35,7,26,7,35,65,5,75,8,8,5,4,72.9,Placed
2026USN17703,JSS Academy of Technical Education,2,ME,7.2,Male,47,30,1,26,1,34,75,6,42,11,16,3,3,47.73,Not Placed
2026USN17704,JSS Academy of Technical Education,1,ISE,6.59,Female,94,39,3,31,1,92,73,19,32,12,6,7,3,63.09,Not Placed
2026USN17705,Global Academy of Technology,3,ISE,8.69,Female,86,56,7,26,4,45,43,12,83,16,14,6,3,73.8,Placed
2026USN17706,RNS Institute of Technology,2,ECE,6.41,Female,49,56,1,48,2,9,73,0,80,1,10,5,0,47.53,Not Placed
2026USN17707,Global Academy of Technology,2,ME,6.6,Female,59,35,1,19,1,87,34,2,67,14,11,5,0,50.53,Not Placed
2026USN17708,SJB Institute of Technology,1,CSE,5.85,Male,68,56,6,2,2,48,28,5,31,1,2,6,5,41.57,Not Placed
2026USN17709,Global Academy of Technology,3,EEE,8.15,Male,63,30,5,21,2,63,16,23,31,8,14,2,4,41.84,Not Placed
2026USN17710,SJB Institute of Technology,3,AI&ML,7.37,Female,96,54,3,23,7,64,16,26,77,8,11,2,1,58.09,Not Placed
2026USN17711,SJB Institute of Technology,2,ECE,8.93,Female,71,31,6,9,6,90,27,26,48,18,22,3,0,59.27,Not Placed
2026USN17712,SJB Institute of Technology,2,ECE,5.51,Male,81,37,1,39,1,91,30,19,74,12,0,5,5,56.13,Not Placed
2026USN17713,Global Academy of Technology,1,EEE,5.9,Male,68,59,4,2,3,33,48,23,39,17,1,3,5,57.11,Not Placed
2026USN17714,RNS Institute of Technology,3,ISE,8.41,Male,97,36,5,44,3,90,25,5,98,23,11,6,1,79.24,Placed
2026USN17715,Global Academy of Technology,3,Civil,6.37,Female,98,38,6,37,3,5,59,12,80,5,15,2,1,69.77,Not Placed
2026USN17716,RNS Institute of Technology,3,ECE,7.46,Male,80,44,2,47,5,37,51,29,63,11,11,2,5,58.46,Not Placed
2026USN17717,RNS Institute of Technology,1,CSE,7.33,Female,86,55,4,25,4,70,47,29,39,11,4,5,5,57.51,Not Placed
2026USN17718,SJB Institute of Technology,1,ME,5.73,Female,74,45,6,15,7,57,93,3,50,9,20,0,5,66.57,Not Placed
2026USN17719,Global Academy of Technology,2,ISE,9.32,Female,59,36,2,5,2,33,30,18,58,23,22,4,1,56.56,Not Placed
2026USN17720,RNS Institute of Technology,1,ECE,8.13,Female,51,42,1,16,5,45,70,20,56,18,0,3,4,56.33,Not Placed
2026USN17721,JSS Academy of Technical Education,3,AI&ML,6.38,Male,69,41,6,46,3,88,68,5,43,14,6,6,1,62.67,Not Placed
2026USN17722,RNS Institute of Technology,2,CSE,5.71,Female,97,53,4,49,6,45,28,2,84,24,7,5,3,76.41,Placed
2026USN17723,JSS Academy of Technical Education,2,AI&ML,5.64,Male,83,30,4,29,1,26,56,2,45,15,19,5,1,62.81,Not Placed
2026USN17724,Global Academy of Technology,1,EEE,8.5,Male,52,34,7,9,5,46,76,18,47,7,19,6,4,55.8,Not Placed
2026USN17725,Global Academy of Technology,3,ISE,9.49,Male,94,30,3,8,3,6,28,17,59,12,8,3,4,59.49,Not Placed
2026USN17726,Global Academy of Technology,3,CSE,8.78,Female,92,47,2,13,5,6,50,7,35,10,20,0,1,55.46,Not Placed
2026USN17727,RNS Institute of Technology,1,ECE,7.36,Male,51,37,2,21,7,37,32,19,62,22,22,4,5,54.56,Not Placed
2026USN17728,Don Bosco Institute of Technology,2,EEE,9.69,Female,51,43,3,19,6,43,95,7,77,17,14,6,4,67.59,Placed
2026USN17729,RNS Institute of Technology,2,ECE,6.03,Male,52,54,7,48,5,33,11,9,46,21,15,2,0,53.8,Not Placed
2026USN17730,RNS Institute of Technology,2,ME,6.28,Female,95,41,3,37,3,13,61,18,55,12,20,5,0,65.59,Not Placed
2026USN17731,SJB Institute of Technology,3,ECE,9.07,Male,73,31,5,45,1,91,17,23,87,17,4,4,1,63.44,Placed
2026USN17732,SJB Institute of Technology,3,EEE,6.18,Male,51,44,1,47,5,8,14,18,91,4,14,0,4,40.93,Not Placed
2026USN17733,RNS Institute of Technology,3,ME,6.15,Male,70,56,7,27,5,87,15,26,42,4,14,4,0,45.6,Not Placed
2026USN17734,JSS Academy of Technical Education,3,ME,7.86,Female,68,49,3,6,1,7,49,28,83,24,24,3,1,70.29,Not Placed
2026USN17735,SJB Institute of Technology,3,Civil,9.04,Male,95,44,7,15,1,89,34,29,88,20,15,3,3,78.9,Placed
2026USN17736,RNS Institute of Technology,2,ISE,7.16,Male,99,47,1,46,3,24,44,23,61,16,8,2,1,64.93,Not Placed
2026USN17737,Don Bosco Institute of Technology,3,ECE,7.67,Male,80,49,6,7,5,94,45,9,38,17,22,1,1,62.77,Not Placed
2026USN17738,JSS Academy of Technical Education,2,ISE,9.63,Male,77,36,6,21,7,24,78,26,91,7,5,6,0,71.07,Placed
2026USN17739,Global Academy of Technology,1,EEE,6.54,Male,67,43,3,17,2,42,96,6,36,13,13,4,3,61.19,Not Placed
2026USN17740,RNS Institute of Technology,2,AI&ML,6.87,Male,56,54,2,13,7,8,24,4,44,13,8,3,2,43.66,Not Placed
2026USN17741,RNS Institute of Technology,2,ISE,6.55,Female,59,39,4,36,1,88,46,15,53,21,21,7,5,60.01,Not Placed
2026USN17742,JSS Academy of Technical Education,3,ISE,7.59,Male,86,46,6,17,2,73,53,26,30,18,4,4,0,65.37,Not Placed
2026USN17743,SJB Institute of Technology,2,EEE,6.43,Male,84,57,1,44,7,44,88,11,65,2,12,3,0,58.83,Not Placed
2026USN17744,SJB Institute of Technology,1,ME,6.68,Male,87,57,4,20,1,92,76,9,37,4,4,0,4,57.61,Not Placed
2026USN17745,SJB Institute of Technology,2,ECE,9.53,Male,49,56,7,29,6,66,84,10,89,17,14,4,1,72.9,Placed
2026USN17746,Global Academy of Technology,3,ISE,6.4,Male,92,44,5,30,7,39,83,3,80,8,20,1,3,73.74,Not Placed
2026USN17747,JSS Academy of Technical Education,3,CSE,8.86,Male,57,51,5,46,6,11,55,1,76,4,23,7,5,53.64,Not Placed
2026USN17748,JSS Academy of Technical Education,3,ME,7.39,Male,61,44,7,16,5,78,63,8,37,22,12,7,0,65.9,Not Placed
2026USN17749,SJB Institute of Technology,1,ISE,6.64,Female,65,49,2,44,7,4,81,27,76,20,2,6,1,69.76,Not Placed
2026USN17750,SJB Institute of Technology,1,Civil,6.61,Female,65,31,1,43,4,65,37,23,61,15,3,5,3,52.53,Not Placed
2026USN17751,Don Bosco Institute of Technology,2,Civil,6.35,Male,92,40,5,23,7,84,52,22,30,0,7,4,4,51.14,Not Placed
2026USN17752,Don Bosco Institute of Technology,3,CSE,7.37,Female,48,46,4,18,7,87,69,5,56,20,13,7,0,61.11,Not Placed
2026USN17753,RNS Institute of Technology,3,AI&ML,6.92,Female,61,45,3,24,2,82,86,5,31,0,1,2,1,45.99,Not Placed
2026USN17754,RNS Institute of Technology,3,EEE,7.5,Male,76,41,1,17,3,85,99,18,81,0,5,7,2,60.23,Not Placed
2026USN17755,JSS Academy of Technical Education,2,ISE,7.79,Male,47,49,4,22,1,56,43,1,87,15,10,1,1,57.81,Not Placed
2026USN17756,JSS Academy of Technical Education,3,ECE,5.54,Female,76,55,7,20,1,17,84,3,37,15,14,5,0,69,Not Placed
2026USN17757,Global Academy of Technology,2,ME,8.94,Male,89,37,1,12,2,97,16,2,35,14,15,2,3,49.53,Not Placed
2026USN17758,Global Academy of Technology,1,AI&ML,8.7,Female,97,56,3,23,2,51,14,19,77,4,13,2,2,54.79,Not Placed
2026USN17759,Don Bosco Institute of Technology,3,ISE,6.85,Female,60,50,3,13,3,0,77,6,63,13,16,7,3,60.69,Not Placed
2026USN17760,RNS Institute of Technology,2,Civil,7.11,Male,83,43,2,37,4,36,56,5,98,0,1,4,5,58.56,Not Placed
2026USN17761,Don Bosco Institute of Technology,3,Civil,9.66,Male,78,47,5,29,4,99,16,12,59,11,7,3,1,54.34,Not Placed
2026USN17762,Don Bosco Institute of Technology,2,Civil,8.73,Female,53,57,4,21,2,10,46,26,92,2,2,3,0,50.81,Not Placed
2026USN17763,RNS Institute of Technology,1,ECE,6.05,Female,98,54,4,38,7,48,30,26,69,5,19,3,3,58.91,Not Placed
2026USN17764,Global Academy of Technology,1,ISE,5.83,Male,78,57,2,42,4,9,13,3,37,4,11,7,3,39.46,Not Placed
2026USN17765,RNS Institute of Technology,2,CSE,9.64,Female,87,51,1,26,3,66,18,17,97,1,21,2,5,51.33,Not Placed
2026USN17766,SJB Institute of Technology,3,ME,8.58,Female,84,39,2,30,5,1,77,21,46,23,19,2,5,71.06,Placed
2026USN17767,SJB Institute of Technology,1,ECE,9.4,Male,96,42,4,20,4,59,31,20,67,11,12,6,5,62.91,Placed
2026USN17768,SJB Institute of Technology,2,Civil,7.36,Male,83,40,2,7,7,29,16,27,56,8,1,6,5,48.56,Not Placed
2026USN17769,JSS Academy of Technical Education,2,ECE,7.4,Male,57,47,3,2,1,41,67,15,86,0,22,5,0,51.99,Not Placed
2026USN17770,Global Academy of Technology,1,EEE,5.51,Female,54,59,5,28,6,99,63,1,40,2,12,2,0,45.54,Not Placed
2026USN17771,Global Academy of Technology,1,Civil,9.76,Female,58,44,7,8,2,7,23,22,99,23,15,2,1,70.2,Placed
2026USN17772,JSS Academy of Technical Education,2,ME,8.77,Male,73,53,2,30,7,96,31,0,31,8,8,1,2,43.56,Not Placed
2026USN17773,Don Bosco Institute of Technology,2,AI&ML,6.89,Male,98,51,6,35,4,24,61,28,72,13,20,6,3,74.97,Not Placed
2026USN17774,SJB Institute of Technology,2,ISE,7.67,Female,62,48,6,42,4,54,46,7,81,17,16,0,4,66.17,Not Placed
2026USN17775,SJB Institute of Technology,3,Civil,6.77,Female,80,41,1,30,4,4,71,4,91,20,17,2,2,73.83,Not Placed
2026USN17776,Don Bosco Institute of Technology,1,CSE,5.87,Female,63,52,5,11,1,74,79,13,51,17,5,3,4,65.64,Not Placed
2026USN17777,RNS Institute of Technology,3,ISE,8.01,Female,59,44,7,42,1,8,88,23,34,2,2,2,5,53.7,Not Placed
2026USN17778,RNS Institute of Technology,2,CSE,7.87,Female,63,57,4,36,3,66,47,4,97,23,15,5,0,71.81,Not Placed
2026USN17779,Global Academy of Technology,2,EEE,7.62,Male,65,32,7,48,7,84,71,23,52,4,4,6,2,57.3,Not Placed
2026USN17780,JSS Academy of Technical Education,3,AI&ML,9.8,Female,92,56,7,25,2,31,97,16,50,12,16,4,5,76.6,Placed
2026USN17781,Global Academy of Technology,2,ECE,9.38,Female,86,55,1,18,1,77,83,14,45,19,0,6,4,68.03,Placed
2026USN17782,RNS Institute of Technology,1,CSE,8.18,Male,77,55,1,9,1,34,13,8,54,11,2,0,4,46.73,Not Placed
2026USN17783,Don Bosco Institute of Technology,1,ECE,6.85,Male,64,48,1,37,3,55,51,29,70,24,10,5,1,64.03,Not Placed
2026USN17784,Global Academy of Technology,3,AI&ML,6.13,Female,48,46,7,11,5,92,36,6,88,14,4,5,4,60.4,Not Placed
2026USN17785,SJB Institute of Technology,2,ECE,9.13,Male,62,52,7,8,6,32,35,17,36,23,24,3,4,61.2,Placed
2026USN17786,SJB Institute of Technology,2,ISE,6.18,Male,49,48,5,14,4,96,24,25,43,18,1,2,3,49.64,Not Placed
2026USN17787,Don Bosco Institute of Technology,2,CSE,5.75,Female,73,56,7,10,2,18,92,16,61,0,1,3,5,62.5,Not Placed
2026USN17788,RNS Institute of Technology,2,CSE,8.57,Female,72,41,5,29,5,92,60,2,99,12,15,2,3,70.14,Placed
2026USN17789,SJB Institute of Technology,3,ECE,6.59,Male,94,36,5,19,1,77,81,21,33,2,12,7,2,59.74,Not Placed
2026USN17790,SJB Institute of Technology,3,AI&ML,9.36,Female,62,43,2,39,3,92,77,17,50,13,17,6,1,57.26,Not Placed
2026USN17791,JSS Academy of Technical Education,2,AI&ML,9.33,Male,98,49,6,28,7,43,76,25,34,18,15,4,3,74.37,Placed
2026USN17792,Global Academy of Technology,2,AI&ML,7.97,Female,64,58,2,27,3,62,76,23,90,7,15,1,3,60.86,Not Placed
2026USN17793,RNS Institute of Technology,2,CSE,8.68,Male,92,39,7,7,5,92,82,16,73,2,15,5,4,70.2,Placed
2026USN17794,Global Academy of Technology,2,ME,6.01,Female,90,48,3,20,6,34,19,27,75,5,17,3,3,54.09,Not Placed
2026USN17795,RNS Institute of Technology,3,AI&ML,8.12,Male,81,38,3,5,4,43,47,3,44,14,4,7,2,57.99,Not Placed
2026USN17796,SJB Institute of Technology,2,EEE,7.65,Female,73,31,1,45,4,92,30,17,92,12,19,1,2,57.33,Not Placed
2026USN17797,JSS Academy of Technical Education,3,AI&ML,6.58,Female,47,33,7,10,7,19,93,1,68,20,4,2,3,72.3,Not Placed
2026USN17798,Global Academy of Technology,1,ME,9.35,Male,73,30,4,11,3,56,95,23,74,14,9,3,3,72.61,Placed
2026USN17799,SJB Institute of Technology,3,ISE,9.26,Female,58,31,2,40,4,32,49,12,78,5,2,6,2,49.66,Not Placed
2026USN17800,RNS Institute of Technology,2,ISE,9.02,Female,87,31,5,47,6,56,28,15,45,19,22,0,2,63.04,Placed
2026USN17801,Global Academy of Technology,3,Civil,9.26,Male,96,32,1,34,4,88,39,16,51,19,20,4,3,63.43,Placed
2026USN17802,Global Academy of Technology,2,ME,9.51,Female,86,47,2,14,4,22,74,1,81,0,5,6,1,59.66,Not Placed
2026USN17803,SJB Institute of Technology,2,EEE,7.9,Male,58,48,5,46,5,78,15,26,81,21,23,5,3,60.54,Not Placed
2026USN17804,Global Academy of Technology,3,AI&ML,7.73,Male,93,35,7,14,5,53,62,11,73,17,1,5,5,78.5,Placed
2026USN17805,JSS Academy of Technical Education,3,AI&ML,9.56,Male,98,58,3,45,2,21,46,0,93,21,16,1,0,78.29,Placed
2026USN17806,JSS Academy of Technical Education,2,CSE,9.34,Male,82,33,4,10,5,35,21,13,87,23,5,3,3,70.31,Placed
2026USN17807,SJB Institute of Technology,2,AI&ML,8.03,Female,89,57,5,29,5,92,66,18,39,21,16,6,0,71.64,Placed
2026USN17808,RNS Institute of Technology,2,EEE,6.06,Female,62,47,1,15,4,27,19,24,96,22,17,3,3,60.63,Not Placed
2026USN17809,SJB Institute of Technology,3,Civil,8.77,Male,99,58,2,33,2,53,44,20,59,3,19,2,4,55.56,Not Placed
2026USN17810,JSS Academy of Technical Education,2,EEE,6.25,Female,66,51,1,2,5,80,30,0,73,1,2,3,5,42.63,Not Placed
2026USN17811,Don Bosco Institute of Technology,2,CSE,9.18,Female,45,47,4,36,1,24,97,15,70,6,2,5,3,57.41,Not Placed
2026USN17812,Don Bosco Institute of Technology,3,AI&ML,8.5,Male,66,32,2,20,3,51,79,25,47,7,24,0,3,53.46,Not Placed
2026USN17813,Global Academy of Technology,2,CSE,7.82,Female,76,39,6,14,1,55,45,18,91,11,24,2,2,67.37,Not Placed
2026USN17814,Global Academy of Technology,2,Civil,9.59,Male,85,40,1,36,1,39,32,3,72,6,13,6,5,52.53,Not Placed
2026USN17815,Don Bosco Institute of Technology,1,CSE,8.36,Female,52,53,3,20,3,97,78,7,42,10,0,3,2,51.89,Not Placed
2026USN17816,JSS Academy of Technical Education,3,CSE,6.49,Female,58,38,2,46,6,33,29,4,52,8,9,3,0,42.86,Not Placed
2026USN17817,Global Academy of Technology,2,ECE,6.65,Female,45,45,3,8,2,45,29,2,99,23,9,3,0,61.79,Not Placed
2026USN17818,SJB Institute of Technology,1,ME,6.25,Male,52,42,3,13,7,51,19,7,57,21,5,2,1,51.89,Not Placed
2026USN17819,SJB Institute of Technology,2,AI&ML,9.31,Female,72,41,4,21,5,56,48,4,54,12,17,7,0,57.31,Not Placed
2026USN17820,JSS Academy of Technical Education,2,Civil,6.72,Female,71,53,7,3,4,36,84,3,76,4,11,2,5,66.5,Not Placed
2026USN17821,Global Academy of Technology,2,ECE,9.61,Female,84,54,1,11,2,20,35,27,59,14,12,3,2,56.63,Not Placed
2026USN17822,SJB Institute of Technology,2,ME,7.46,Female,59,36,2,41,3,15,93,12,41,14,15,3,2,58.56,Not Placed
2026USN17823,Global Academy of Technology,3,ME,9.21,Male,84,57,4,8,6,15,46,16,75,6,20,2,5,59.91,Not Placed
2026USN17824,Global Academy of Technology,2,AI&ML,7.4,Female,60,37,1,12,5,70,72,19,87,14,7,6,3,62.43,Not Placed
2026USN17825,SJB Institute of Technology,1,ME,9.62,Female,54,31,6,45,3,43,58,0,82,18,15,6,0,67.17,Placed
2026USN17826,Don Bosco Institute of Technology,2,Civil,8.88,Male,91,35,4,32,5,35,93,21,84,10,5,1,2,76.41,Placed
2026USN17827,SJB Institute of Technology,1,EEE,9.53,Male,91,54,1,25,3,15,51,19,91,2,20,4,4,58.73,Not Placed
2026USN17828,JSS Academy of Technical Education,2,ME,9.05,Male,60,58,1,17,4,13,23,15,46,18,6,7,3,47.63,Not Placed
2026USN17829,RNS Institute of Technology,3,AI&ML,8.38,Male,64,40,3,49,6,93,33,1,95,2,2,2,0,50.69,Not Placed
2026USN17830,SJB Institute of Technology,2,CSE,9.35,Female,62,47,1,42,3,2,49,5,79,8,13,3,5,52.03,Not Placed
2026USN17831,Global Academy of Technology,2,EEE,5.93,Female,74,46,5,20,6,7,46,3,52,23,2,2,4,67.34,Not Placed
2026USN17832,Global Academy of Technology,1,Civil,7.32,Female,77,30,7,20,3,59,10,26,49,19,22,6,4,60.1,Not Placed
2026USN17833,SJB Institute of Technology,2,EEE,7.44,Female,98,40,6,20,2,20,97,5,77,4,17,5,1,75.97,Placed
2026USN17834,RNS Institute of Technology,2,ECE,9.18,Female,61,49,5,46,2,24,63,22,75,18,0,0,2,67.44,Placed
2026USN17835,SJB Institute of Technology,2,ISE,7.85,Female,74,54,5,17,3,10,19,22,60,2,12,0,0,46.74,Not Placed
2026USN17836,RNS Institute of Technology,1,Civil,7.78,Male,72,39,3,46,3,47,73,2,38,3,21,6,3,50.49,Not Placed
2026USN17837,RNS Institute of Technology,3,AI&ML,6.71,Female,58,33,2,3,6,38,27,3,77,12,8,1,3,50.66,Not Placed
2026USN17838,JSS Academy of Technical Education,3,EEE,7.85,Male,66,35,2,33,4,22,14,7,90,12,0,3,0,53.06,Not Placed
2026USN17839,Global Academy of Technology,2,CSE,9.42,Male,79,52,1,19,3,94,86,4,30,12,13,1,5,57.93,Not Placed
2026USN17840,Global Academy of Technology,1,Civil,8.91,Male,64,33,6,12,3,88,35,3,49,21,3,2,2,61.37,Placed
2026USN17841,RNS Institute of Technology,3,EEE,8.7,Male,93,32,2,34,6,50,49,7,91,22,23,3,4,76.36,Placed
2026USN17842,Global Academy of Technology,1,ECE,8.48,Female,64,55,3,32,3,69,58,9,67,10,12,6,4,56.49,Not Placed
2026USN17843,Don Bosco Institute of Technology,1,EEE,7.25,Male,52,47,2,45,3,10,95,22,84,5,12,2,0,58.26,Not Placed
2026USN17844,RNS Institute of Technology,2,ISE,8.93,Female,62,53,5,48,6,98,69,5,60,6,8,2,1,56.34,Not Placed
2026USN17845,Global Academy of Technology,2,Civil,6.88,Male,70,46,2,45,5,75,60,29,67,11,9,4,1,58.06,Not Placed
2026USN17846,Don Bosco Institute of Technology,2,ME,9.12,Female,81,43,1,11,2,25,63,21,98,15,19,5,2,69.93,Placed
2026USN17847,JSS Academy of Technical Education,1,EEE,9.64,Female,54,34,7,45,5,69,24,12,38,12,6,2,0,48.2,Not Placed
2026USN17848,Global Academy of Technology,1,ECE,6.91,Male,65,48,6,42,4,55,34,8,69,12,7,4,4,58.27,Not Placed
2026USN17849,Don Bosco Institute of Technology,3,ISE,8.64,Male,68,45,7,33,4,52,22,14,90,12,18,2,1,62.4,Placed
2026USN17850,SJB Institute of Technology,2,Civil,9.32,Male,49,57,2,35,6,76,93,21,36,20,10,2,3,59.36,Not Placed
2026USN17851,SJB Institute of Technology,2,ME,7.79,Female,81,36,3,29,4,63,20,17,83,1,0,6,2,49.99,Not Placed
2026USN17852,Don Bosco Institute of Technology,2,Civil,8.9,Female,61,52,7,43,7,1,53,2,67,20,9,4,5,68.3,Placed
2026USN17853,RNS Institute of Technology,1,EEE,8.11,Male,78,31,3,37,5,5,57,29,83,0,20,0,3,55.69,Not Placed
2026USN17854,RNS Institute of Technology,2,AI&ML,9.21,Female,88,46,7,19,1,98,36,26,66,19,13,4,5,72,Placed
2026USN17855,Global Academy of Technology,2,CSE,9.29,Male,86,34,2,7,3,32,51,19,89,8,20,3,4,63.06,Placed
2026USN17856,SJB Institute of Technology,2,EEE,8.28,Female,86,58,4,36,1,16,71,26,82,3,11,6,5,64.51,Not Placed
2026USN17857,RNS Institute of Technology,2,CSE,6.61,Male,55,49,5,39,6,70,67,1,70,14,24,7,2,62.24,Not Placed
2026USN17858,RNS Institute of Technology,3,ECE,8.13,Female,86,37,5,38,7,40,72,25,96,11,22,3,5,75.34,Placed
2026USN17859,SJB Institute of Technology,2,AI&ML,6.76,Female,86,36,1,8,6,51,50,21,54,6,19,3,3,52.83,Not Placed
2026USN17860,JSS Academy of Technical Education,2,ME,5.59,Female,56,55,2,3,6,39,84,6,76,17,8,3,1,65.26,Not Placed
